Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789064770,36,,Aggregated,130.600000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,83833,5,150,175.74249043859533,31.18829300365178,4484.315487003187,4131.853422876433
1789064771,36,,Aggregated,130.800000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,83960,5,150,175.72778596487274,31.18829300365178,4484.315487003187,4131.787815626489
1789064772,36,,Aggregated,131.500000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,84088,5,150,175.79150953594691,31.18829300365178,4484.315487003187,4132.6930239748835
1789064773,36,,Aggregated,132.500000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,84220,5,150,175.84567778236374,31.18829300365178,4484.315487003187,4132.210187603894
1789064774,36,,Aggregated,131.300000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,84331,5,150,175.9084375239087,31.18829300365178,4484.315487003187,4131.334112011004
1789064775,36,,Aggregated,131.700000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,84453,5,150,175.92675506815368,31.18829300365178,4484.315487003187,4131.725480444745
1789064776,36,,Aggregated,130.500000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,84569,5,150,175.9868366849174,31.18829300365178,4484.315487003187,4131.851198429685
1789064777,36,,Aggregated,128.700000,0.000000,150,190,220,240,300,380,480,550,790,2100,4500,84704,5,150,176.0364135376931,31.18829300365178,4484.315487003187,4132.361765678126
1789064778,36,,Aggregated,127.400000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,84820,5,150,176.09028248608527,31.18829300365178,4484.315487003187,4131.4493869370435
1789064779,36,,Aggregated,127.400000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,84953,5,150,176.1273878440044,31.18829300365178,4484.315487003187,4132.692112109048
1789064780,36,,Aggregated,127.000000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,85078,5,150,176.1811278584207,31.18829300365178,4484.315487003187,4131.625320294318
1789064781,36,,Aggregated,126.200000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,85212,5,150,176.20995100774218,31.18829300365178,4484.315487003187,4130.405013378398
1789064782,36,,Aggregated,125.300000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,85337,5,150,176.2387072150159,31.18829300365178,4484.315487003187,4132.061169246634
1789064783,36,,Aggregated,124.900000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,85443,5,150,176.26065918557248,31.18829300365178,4484.315487003187,4130.256791077092
1789064784,36,,Aggregated,125.600000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,85558,5,150,176.29009406133727,31.18829300365178,4484.315487003187,4131.492940461441
1789064785,36,,Aggregated,122.500000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,85684,5,150,176.345699708684,31.18829300365178,4484.315487003187,4131.4940595677135
1789064786,36,,Aggregated,123.100000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,85815,5,150,176.3600808911482,31.18829300365178,4484.315487003187,4130.619728485696
1789064787,36,,Aggregated,122.200000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,85953,5,150,176.33729775396924,31.18829300365178,4484.315487003187,4131.808651239631
1789064788,36,,Aggregated,123.800000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,86079,5,150,176.37564897968042,31.18829300365178,4484.315487003187,4132.4280951219225
1789064789,36,,Aggregated,125.100000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,86218,5,150,176.41601274484344,31.18829300365178,4484.315487003187,4131.894441995871
1789064790,36,,Aggregated,124.700000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,86331,5,150,176.43107963167233,31.18829300365178,4484.315487003187,4130.641750935353
1789064791,36,,Aggregated,125.800000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,86454,5,150,176.50978934033012,31.18829300365178,4484.315487003187,4130.969197492308
1789064792,36,,Aggregated,125.500000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,86586,5,150,176.5270442333039,31.18829300365178,4484.315487003187,4129.9668768623105
1789064793,36,,Aggregated,124.100000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,86698,5,150,176.47973715243543,31.18829300365178,4484.315487003187,4129.685955846732
1789064794,36,,Aggregated,123.300000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,86828,5,150,176.50989720811094,31.18829300365178,4484.315487003187,4131.909222831345
1789064795,36,,Aggregated,126.000000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,86954,5,150,176.56212313988829,31.18829300365178,4484.315487003187,4133.187903949214
1789064796,36,,Aggregated,125.200000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,87082,5,150,176.62631393903246,31.18829300365178,4484.315487003187,4131.436852621667
1789064797,36,,Aggregated,127.900000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,87210,5,150,176.66446090324368,31.18829300365178,4484.315487003187,4130.818277720445
1789064798,36,,Aggregated,127.300000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,87345,5,150,176.6790322934676,31.18829300365178,4484.315487003187,4130.028748068006
1789064799,36,,Aggregated,125.300000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,87477,6,150,176.64867914256206,31.18829300365178,4484.315487003187,4129.133680853253
1789064800,36,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,87587,6,150,176.60308423894995,31.18829300365178,4484.315487003187,4129.162455615559
1789064801,36,,Aggregated,126.600000,0.100000,150,190,220,240,310,380,480,550,790,2100,4500,87723,6,150,176.61388121904048,31.18829300365178,4484.315487003187,4133.572689032523
1789064802,36,,Aggregated,124.700000,0.100000,150,190,220,240,310,380,480,550,790,2100,4500,87849,6,150,176.7168577162163,31.18829300365178,4484.315487003187,4133.956960238591
1789064803,36,,Aggregated,125.700000,0.100000,150,190,220,240,310,380,480,550,790,2100,4500,87962,6,150,176.82612397386285,31.18829300365178,4484.315487003187,4132.2467883858935
1789064804,36,,Aggregated,126.800000,0.100000,150,190,220,240,310,380,480,550,790,2100,4500,88078,6,150,176.91315107856593,31.18829300365178,4484.315487003187,4131.180226617316
1789064805,36,,Aggregated,125.000000,0.100000,150,190,220,240,310,380,480,550,790,2100,4500,88207,6,150,176.9500289600253,31.18829300365178,4484.315487003187,4129.664607117349
1789064806,36,,Aggregated,126.000000,0.100000,150,190,220,240,310,380,480,550,790,2100,4500,88337,6,150,176.95141708274005,31.18829300365178,4484.315487003187,4129.114131111539
1789064807,36,,Aggregated,123.500000,0.100000,150,190,220,240,310,380,480,550,790,2100,4500,88466,6,150,176.8839759748609,31.18829300365178,4484.315487003187,4129.063606357245
1789064808,36,,Aggregated,125.200000,0.100000,150,190,220,240,310,380,480,550,790,2100,4500,88603,6,150,176.83012094401008,31.18829300365178,4484.315487003187,4131.702086836789
1789064809,36,,Aggregated,125.100000,0.100000,150,190,220,240,310,380,480,550,790,2100,4500,88746,6,150,176.8255009602024,31.18829300365178,4484.315487003187,4133.283021206589
1789064810,36,,Aggregated,125.200000,0.100000,150,190,220,240,310,380,480,550,790,2100,4500,88877,6,150,176.88246867842156,31.18829300365178,4484.315487003187,4131.711252630039
1789064811,36,,Aggregated,125.200000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,88998,6,150,176.90047234243582,31.18829300365178,4484.315487003187,4130.593305467539
1789064812,36,,Aggregated,128.300000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,89121,6,150,176.97286190382826,31.18829300365178,4484.315487003187,4129.232201164708
1789064813,36,,Aggregated,128.900000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,89225,6,150,177.01600979777092,31.18829300365178,4484.315487003187,4128.775601008686
1789064814,36,,Aggregated,126.700000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,89358,6,150,176.9836275583509,31.18829300365178,4484.315487003187,4128.930224490253
1789064815,36,,Aggregated,126.500000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,89486,6,150,176.91723955958588,31.18829300365178,4484.315487003187,4131.4641731667525
1789064816,36,,Aggregated,126.300000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,89625,6,150,176.91296331916504,31.18829300365178,4484.315487003187,4132.200669456067
1789064817,36,,Aggregated,128.300000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,89751,6,150,176.94930781598183,31.18829300365178,4484.315487003187,4132.54211095141
1789064818,36,,Aggregated,127.700000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,89878,6,150,177.01855957986547,31.18829300365178,4484.315487003187,4131.100947951668
1789064819,36,,Aggregated,128.800000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,90018,6,150,177.04171719010841,31.18829300365178,4484.315487003187,4129.345986358284
1789064820,36,,Aggregated,128.000000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,90152,6,150,176.99527337387082,31.18829300365178,4484.315487003187,4128.932336498358
1789064821,36,,Aggregated,127.700000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,90284,6,150,176.93827782887584,31.18829300365178,4484.315487003187,4129.461144831864
1789064822,36,,Aggregated,127.000000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,90418,6,150,176.91541738088873,31.18829300365178,4484.315487003187,4131.608473976421
1789064823,36,,Aggregated,126.600000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,90555,6,150,176.9428032392165,31.18829300365178,4484.315487003187,4132.816487217713
1789064824,36,,Aggregated,128.600000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,90678,6,150,177.0022092210489,31.18829300365178,4484.315487003187,4132.096241646264
1789064825,36,,Aggregated,132.200000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,90808,6,150,177.05517066004393,31.18829300365178,4484.315487003187,4130.38035195137
1789064826,36,,Aggregated,132.400000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,90953,6,150,177.04281909617387,31.18829300365178,4484.315487003187,4129.414378855013
1789064827,36,,Aggregated,131.600000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,91087,6,150,177.0147101117312,31.18829300365178,4484.315487003187,4128.495888546116
1789064828,36,,Aggregated,132.200000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,91204,6,150,176.961523441672,31.18829300365178,4484.315487003187,4130.1647515459845
1789064829,36,,Aggregated,132.700000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,91329,6,150,176.93870620704595,31.18829300365178,4484.315487003187,4131.769405117761
1789064830,36,,Aggregated,132.700000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,91462,6,150,176.992303392702,31.18829300365178,4484.315487003187,4132.931108001137
1789064831,36,,Aggregated,131.500000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,91594,6,150,177.04582518396776,31.18829300365178,4484.315487003187,4131.56701312313
1789064832,36,,Aggregated,130.400000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,91726,6,150,177.1033931559135,31.18829300365178,4484.315487003187,4129.950581078429
1789064833,36,,Aggregated,131.100000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,91851,6,150,177.14187131217156,31.18829300365178,4484.315487003187,4129.417937747004
1789064834,36,,Aggregated,130.700000,0.000000,150,190,220,240,310,380,480,550,790,2100,4500,91973,6,150,177.18164748901586,31.18829300365178,4484.315487003187,4128.300153305861
1789064835,36,,Aggregated,129.500000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,92092,6,150,177.1541212888767,31.18829300365178,4484.315487003187,4129.597478608348
1789064836,36,,Aggregated,129.100000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,92202,6,150,177.1731277625237,31.18829300365178,4484.315487003187,4130.849949024967
1789064837,36,,Aggregated,128.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,92348,6,150,177.2059896794532,31.18829300365178,4484.315487003187,4133.4373890068
1789064838,36,,Aggregated,125.500000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,92477,6,150,177.27766127325822,31.18829300365178,4484.315487003187,4131.5482768688435
1789064839,36,,Aggregated,125.500000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,92604,6,150,177.32351355608952,31.18829300365178,4484.315487003187,4129.640458295538
1789064840,36,,Aggregated,126.500000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,92730,6,150,177.36148873826232,31.18829300365178,4484.315487003187,4128.99359430605
1789064841,36,,Aggregated,126.500000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,92857,6,150,177.34729379194934,31.18829300365178,4484.315487003187,4128.112818635105
1789064842,36,,Aggregated,127.300000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,92978,6,150,177.29698138017605,31.18829300365178,4484.315487003187,4129.421669642281
1789064843,36,,Aggregated,125.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,93100,6,150,177.23869660067635,31.18829300365178,4484.315487003187,4130.858464017186
1789064844,36,,Aggregated,125.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,93238,6,150,177.24123015788598,31.18829300365178,4484.315487003187,4131.548327934962
1789064845,36,,Aggregated,125.100000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,93366,6,150,177.2897616699434,31.18829300365178,4484.315487003187,4131.69903390956
1789064846,36,,Aggregated,125.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,93484,6,150,177.34571185208185,31.18829300365178,4484.315487003187,4129.610821103077
1789064847,36,,Aggregated,127.100000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,93606,6,150,177.35690493030364,31.18829300365178,4484.315487003187,4129.417131380467
1789064848,36,,Aggregated,127.700000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,93724,6,150,177.3632093117773,31.18829300365178,4484.315487003187,4128.570110110537
1789064849,36,,Aggregated,126.600000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,93841,6,150,177.35132197780294,31.18829300365178,4484.315487003187,4128.7963683251455
1789064850,36,,Aggregated,124.900000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,93966,6,150,177.31687020799023,31.18829300365178,4484.315487003187,4130.464487154928
1789064851,36,,Aggregated,123.300000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,94102,6,150,177.30649287364872,31.18829300365178,4484.315487003187,4131.965505515292
1789064852,36,,Aggregated,123.400000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,94238,6,150,177.35637810812028,31.18829300365178,4484.315487003187,4132.2727349901315
1789064853,36,,Aggregated,124.200000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,94366,6,150,177.41052313218793,31.18829300365178,4484.315487003187,4131.009452557065
1789064854,36,,Aggregated,125.200000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,94493,6,150,177.46680319474507,31.18829300365178,4484.315487003187,4129.492808991142
1789064855,36,,Aggregated,125.500000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,94619,6,150,177.4873794618952,31.18829300365178,4484.315487003187,4129.602627379279
1789064856,36,,Aggregated,125.500000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,94744,6,150,177.47881436678952,31.18829300365178,4484.315487003187,4129.498976188465
1789064857,36,,Aggregated,124.300000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,94873,6,150,177.48512570072765,31.18829300365178,4484.315487003187,4130.092808280543
1789064858,36,,Aggregated,126.500000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95000,6,150,177.44789292613834,31.18829300365178,4484.315487003187,4132.486336842106
1789064859,36,,Aggregated,124.100000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95134,6,150,177.47230874542385,31.18829300365178,4484.315487003187,4130.634210692287
1789064860,36,,Aggregated,127.300000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95264,6,150,177.53065423712164,31.18829300365178,4484.315487003187,4130.0041883607655
1789064861,36,,Aggregated,128.500000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95388,6,150,177.57654843371458,31.18829300365178,4484.315487003187,4129.6209061936515
1789064862,36,,Aggregated,128.700000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95513,6,150,177.62544397282224,31.18829300365178,4484.315487003187,4128.694826882204
1789064863,36,,Aggregated,128.500000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95605,6,150,177.6639642990344,31.18829300365178,4484.315487003187,4129.7147743318865
1789064864,36,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95703,6,150,177.7229339851543,31.18829300365178,4484.315487003187,4130.631202783612
1789064865,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064866,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064867,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064868,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064869,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064870,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064871,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064872,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064873,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064874,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064875,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064876,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064877,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064878,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064879,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064880,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064881,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064882,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064883,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064884,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064885,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064886,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064887,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064888,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064889,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064890,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064891,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064892,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064893,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064894,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064895,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064896,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064897,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064898,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064899,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064900,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064901,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064902,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064903,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064904,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064905,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064906,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064907,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
1789064908,0,,Aggregated,126.800000,0.000000,150,190,220,240,310,380,480,550,780,2100,4500,95716,6,150,177.73986977455422,31.18829300365178,4484.315487003187,4130.7673011826655
